speaker,text,start,end
SPEAKER_01,Oh man I would highly recommend it,382,383
SPEAKER_00,"Are you a food person, a sightseeing person or neither?",383,384
SPEAKER_01,"that's a great question, and I'm definitely both. this trip will mostly be about food though, and relaxing",384,385
SPEAKER_00,I'm a food person I think. Any specific foods you're planning on trying?,385,386
SPEAKER_01,there's a taco place that I've visited before that I can't wait to go back to. Do you like tacos?,386,387
SPEAKER_00,yeah my favorite is taco fish,387,388
SPEAKER_01,ooh that is a good choice. Have you ever made them yourself?,388,389
SPEAKER_00,no. only eat them 😀,389,390
SPEAKER_00,Hi!,390,391
SPEAKER_01,"Hey, how are you 🙂",391,392
SPEAKER_00,I am good. How are you? ：）,392,393
SPEAKER_01,"Doing well, lot of work though. How was your day?",393,394
SPEAKER_00,I am busy. A lot of work. What are you working on?,394,395
SPEAKER_01,Just reading latest research. There is so much to cover. how about you?,395,396
SPEAKER_00,I am working on a new classifier.,396,397
SPEAKER_01,"ohh, interesting! What kind of classifier",397,398
SPEAKER_00,A new classifier for hate speech. Which research topic catches your eyes most?,398,399
SPEAKER_01,You're so cool. Making world a better place. I'm mostly into NLP. What do you do when not making classifiers?,399,400
SPEAKER_00,Nice! Do you refer to work or anything else?,400,401
SPEAKER_01,"Anything in general. You're so cool, I want to know more about you 🙂",401,402
SPEAKER_00,You are very cool too!!,402,403
SPEAKER_00,Hi!,403,404
SPEAKER_01,hello there! who are you?,404,405
SPEAKER_00,I'm mark. I work in accounting,405,406
SPEAKER_01,"Nice to meet you Mark, I'm Tom and I work as a fish groomer.",406,407
SPEAKER_00,what does a fish groomer do?,407,408
SPEAKER_01,"well, we take care of people's fish. Make sure they are happy, polish their scales, clean their tanks, the usual stuff.",408,409
SPEAKER_00,interesting. what's type of fish do you take care of?,409,410
SPEAKER_01,"any type of fish! We have clients with guppies, goldfish, even a small sailfish once what do you do in accounting?",410,411
SPEAKER_00,I balance the books and do financial analysis for a medium sized company,411,412
SPEAKER_01,that sounds like a lot of work. do you like it?,412,413
SPEAKER_00,"well I actually think about pursuing photography, but it's really hard",413,414
SPEAKER_01,"photography is awesome, don't be afraid to follow your dreams!",414,415
SPEAKER_00,thank you Tom!! I'm starting by trying to sell my pictures online,415,416
SPEAKER_01,that's great! I wish you good luck with that,416,417
SPEAKER_00,Thanks! Bye,417,418
SPEAKER_00,Hi!,418,419
SPEAKER_01,Hey there how's it going,419,420
SPEAKER_00,"All good, you?",420,421
SPEAKER_01,Good. I've been trying to learn how to swim,421,422
SPEAKER_00,How has that been going?,422,423
SPEAKER_01,"Not great, but I got really good at sort of swimming on my back haha",423,424
SPEAKER_00,that's too bad hopefully with practice it'll get better what about the doggy paddle haha,424,425
SPEAKER_01,haha what's that,425,426
SPEAKER_00,Corgi belly flop COMPILATION - cute funny dogs Corgi Flop <REDACTED_LINK>,426,427
SPEAKER_01,ouch. do you think that hurts?,427,428
SPEAKER_00,"from a high enough distance, yes?",428,429
SPEAKER_01,yeah. any vacation plans?,429,430
SPEAKER_00,no so far sadly you? a relative is coming to visit for thanksgiving though,430,431
SPEAKER_01,just going to hang out around here and eat Turkey,431,432
SPEAKER_00,that's still pretty fun are you going to cook the turkey yourself?,432,433
SPEAKER_01,yeah. I'm gonna watch a video to figure it out,433,434
SPEAKER_00,Hi!,434,435
SPEAKER_01,"Hello, how are you?",435,436
SPEAKER_00,"I'm great, thanks. I just ate a delicious breakfast, which always sets the day up right.",436,437
SPEAKER_01,"Yes, breakfast is the most important meal of the day! What did you have? I woke up late so unfortunately I only had the chance to grab an apple to go.",437,438
SPEAKER_00,"I had eggs and hash browns. Way less healthier than your apple, I'm afraid!",438,439
SPEAKER_01,Eggs are an excellent source of protein and hash browns certainly are yummy! 🙂,439,440
SPEAKER_00,"Ha, that's true. If you could only eat one food forever, what would it be?",440,441
SPEAKER_01,"That's a tough question. I feel like my answer would have to be carrots. Although, I would be afraid of turning orange after a few weeks! What about you?",441,442
SPEAKER_00,"Yeah, turning orange would be a drawback! That turns my mind to nutrition so I suddenly want to say Soylent or one of those other ""complete foods"", which I think defeats the purpose of the question. I'm in a muddle!",442,443
SPEAKER_01,"Very true. If you said an everything pizza, you could just pick off the toppings you didn't want or eat only the toppings you would want for the day",443,444
SPEAKER_00,BRILLIANT. I love it.,444,445
SPEAKER_01,All of this talk about food is making me hungry. Do you know any good places to eat for lunch?,445,446
SPEAKER_00,That depends. What sort of food do you feel like?,446,447
SPEAKER_01,Anything that is the color green.,447,448
SPEAKER_00,"Oh, too easy! Try the Green Hut, they have franchises everywhere. All their food is green and the plates are green too.",448,449
SPEAKER_00,Hi!,449,450
SPEAKER_01,Hello! How are you doing 🙂,450,451
SPEAKER_00,I'm great! How's your day going?,451,452
SPEAKER_01,Pretty good! I'm going to a class later in the afternoon,452,453
SPEAKER_00,Oh that is cool! What class? Are you working part time?,453,454
SPEAKER_01,"No, I'm working full time! It's a sewing class at a makerspace near my office What about you? Do you work full or part time?",454,455
SPEAKER_00,"Oh that is awesome! For some reason I assumed it was a college class, but a sewing class sounds way better! I work full time, but I take pottery classes from time to time!",455,456
SPEAKER_01,Yup! I work in a technical role so I like to take arts and crafts-type classes now and then 🙂 Pottery sounds like a lot of fun,456,457
SPEAKER_00,"I feel you on that! It's important to balance all the different parts of your brain. I like pottery because I also drink a lot of tea, so I get to make some tea ware.",457,458
SPEAKER_01,Any plans to build a custom tea set? My family is also very into tea Mostly from tea from china,458,459
SPEAKER_00,"I would love to build one, once I acquire the skills to! What kind of tea is your favorite?",459,460
SPEAKER_01,I really enjoy barley tea What about you?,460,461
SPEAKER_00,"Ahh, those are mostly from japan, no? I like white teas, like silver needle.",461,462
SPEAKER_01,"Hmm I'm not sure, I just get them from a Chinese supermarket haha You seem really knowledgeable about the different kinds of teas 🙂 What made you develop this interest?",462,463
SPEAKER_00,I actually found a youtube channel called <REDACTED_TERM> that I like a lot. You should check it out! The host talks about all kinds of different teas.,463,464
SPEAKER_01,Oh cool! What are your favorite channels to watch?,464,465
SPEAKER_00,Hi! Are you planning something fun for Thanksgiving?,465,466
SPEAKER_01,Not yet. I always made my last minute schedule planning. Probably you can try to ask me again next week.,466,467
SPEAKER_00,lol it is really like a robot answer,467,468
SPEAKER_01,I am indeed a robot. You are absolutely right. Do you want me to read a poet like my mate <REDACTED_TERM> does?,468,469
SPEAKER_00,ol can I pick the theme. Do you have a poet about Kale?,469,470
SPEAKER_01,Wait. Do you like kale? Or you hate kale? I am afraid I will become a robot some day eventually. If I have to speak like this :),470,471
SPEAKER_00,I am really not a fan of kale Do you talk to human more or computers more?,471,472
SPEAKER_01,"If I continue to pretend to be a robot, I would probably say I talk to myself the most. I am trying to talk to computers more, but you know, computers don't like me.",472,473
SPEAKER_00,What's your favorite computer language then 🙂,473,474
SPEAKER_01,You mean programming language?,474,475
SPEAKER_00,Yes!,475,476
SPEAKER_01,"I used to be a Java advocate. But you know, it doesn't do a good job in the AI days. It really makes me sad.",476,477
SPEAKER_00,lol,477,478
SPEAKER_00,Hi!,478,479
SPEAKER_01,"Wow, hello. Can't believe we are finally talking!",479,480
SPEAKER_00,"Yeah, sorry for the long gap! I heard you took a break and were travelling around the world. How was the travel?",480,481
SPEAKER_01,"It was an interesting trip. I got to see some exotic places. For example, I hiked the Son Doong cave in Vietnam. It's the biggest and deepest cave in the world.",481,482
SPEAKER_00,Great! Vietnam is still in my TODO bucket list. Did you also visit cambodia and other neighboring places?,482,483
SPEAKER_01,"Yes. Laos and Cambodia are the two neighboring countries. Cambodia has an exotic culture. They sell spiders, scorpions, and grasshoppers as street food! It took a lot of courage for me to try them.",483,484
SPEAKER_00,Hehe! How long was the stay?,484,485
SPEAKER_01,"10 days in total, and 5 of them were spent in the cave. What have I missed at work in those days?",485,486
SPEAKER_00,Great! Good time to be back. We are still in planning phase and haven't fully aligned on the projects to tackle for next quarter.reat! Good time to be back. We are still in planning phase and haven't fully aligned on the projects to tackle for next quarter.,486,487
SPEAKER_01,"Oh, so you are already planning for the next quarter. This whole team is always living the future.",487,488
SPEAKER_00,"Hehe, yeah! It seems like the quarter is being pushed earlier than from where it starts 🙂 I like these planning sessions. It makes me feel more confident about the work I am doing.",488,489
SPEAKER_01,"Yeah. Some people underestimate the importance of planning, but I think it's very important to have the correct plan. Executing the wrong plan is terrible. Also, planning is fun. You can stack up so many ideas and get great feedbacks.",489,490
SPEAKER_00,True! I think we should set aside some time to discuss some project details? Does tomorrow afternoon work for you?,490,491
SPEAKER_01,Yeah tomorrow afternoon works for me. Let me set a time on your calendar. Is 3pm good?,491,492
SPEAKER_00,Okay. See tomorrow then.,492,493
SPEAKER_01,see you!,493,494
SPEAKER_00,Hi!,494,495
SPEAKER_01,Hello,495,496
SPEAKER_00,Nice to meet you! Is this your first time doing something like this?,496,497
SPEAKER_01,"Yes, interesting task! When did you start with the team?",497,498
SPEAKER_00,I have been with the company for over 3 years. Stick with the same team What about you?,498,499
SPEAKER_01,Great to know! I joined the project earlier in the year. I think we should sync later for lunch.,499,500
SPEAKER_00,That sounds like a perfect plan!,500,501
SPEAKER_01,"Sure, which cafe do you prefer?",501,502
SPEAKER_00,Let's try something different. What about <REDACTED_TERM>? Do you always prefer lunch sync over regular meeting syncs?,502,503
SPEAKER_01,"Yeah right, I heard the food there is good. I am not sure what they serve there for lunch? On wednesdays.",503,504
SPEAKER_00,We can check the menu then decide :),504,505
SPEAKER_01,"Actually, the menu looks good. Looking forward to it then.",505,506
SPEAKER_00,Sure. See you then!,506,507
SPEAKER_00,Hi!,507,508
SPEAKER_01,Hello. How's your week coming along?,508,509
SPEAKER_00,"It's great, thanks. I'm trying to learn how to make croissants.",509,510
SPEAKER_01,"Wow that's interesting. I have baked cookies, but croissants seem much more sophisticated. Did you make any progress?",510,511
SPEAKER_00,"I've done them once or twice so far, but they haven't been flakey enough. I'm trying to figure out why. What kind of cookies have you made?",511,512
SPEAKER_01,Mint chocolate chips. I think your croissants not being flakey could have something to do with your oven's temperature.,512,513
SPEAKER_00,"Ah, good thought, thanks!",513,514
SPEAKER_01,"Have you thought about melting some chocolate into your croissants? They don't have to be something unhealthy. For example, melted dark chocolate is good for the heart, and makes the resulting croissants taste much better.",514,515
SPEAKER_00,Now that is a good idea. I'll give it a try next time. Would you say you have a sweet tooth?,515,516
SPEAKER_01,"Yes. When my top favorite food looks like: cookies, M&M, danish cheese, etc., I know that I have a thing for sweet food. But who doesn't love sweet food? How about you?",516,517
SPEAKER_00,"Some people don't! But yeah, me too, I think I'd eat pastries all the time if I could get away with it.",517,518
SPEAKER_01,"Yeah I'm afraid I wouldn't. I feel very guilty every time I gulp down an ice cream. But hey, these days there are many types of guilt-free sweet food. For example, there's this ice cream brand called <REDACTED_TERM>. It's only 320 calories a pint. And yes, it preserves most of the normal sweet flavors.",518,519
SPEAKER_00,"Wow! The last time I paid attention to that sort of stuff was when <REDACTED_TERM> was being marketed as a fat substitute, and caused all sorts of crazy stomach upsets.",519,520
SPEAKER_01,"Interesting. I heard about the sweet substitute in a program called the Keto diet. Basically, we try to limit our sugar intake every day. Successful Keto dieters have recommended the <REDACTED_TERM> ice cream to fill their insatiable crave for sugar.",520,521
SPEAKER_00,"Ah, maybe that's the solution I need to enjoy sweets and not feel guilty 🙂",521,522
SPEAKER_00,Hi!,522,523
SPEAKER_01,Hello! tell me something about the holiday season?,523,524
SPEAKER_00,Are you talking about thanksgiving? I plan to do plenty of shopping here. Do you have any plans?,524,525
SPEAKER_01,"Yes, no shopping plans but I can't wait to eat thanksgiving food. yay for pumpkin pie",525,526
SPEAKER_00,Sounds great! you need not wait for thanksgiving for pumpkin pie 🙂,526,527
SPEAKER_01,LOL I feel less guilty about eating a whole pie when i have the excuse :P,527,528
SPEAKER_00,True! I think thanksgiving is more about sharing. So you may end up sharing the pie with the whole family :P,528,529
SPEAKER_01,"My family eats healthier than I do, so it's all mine 😛 do you like stuffing? I feel like that's only available once a year",529,530
SPEAKER_00,Stuffing! yes please! I wonder what would be the excitement levels for christmas then :),530,531
SPEAKER_01,Also more shopping? what should I buy if I don't know what I want?,531,532
SPEAKER_00,"Like everything that has a discount tag! .. kidding! I normally do some research for the prices, and mostly buy clothes and electronics.",532,533
SPEAKER_01,What's the best holiday deal you've found in the past?,533,534
SPEAKER_00,I bought the best suit ever for a price that may scare you 🙂,534,535
SPEAKER_01,hit me with it!,535,536
SPEAKER_00,"Hehe, sure! I can share some links with you later.",536,537
SPEAKER_00,Hi!,537,538
SPEAKER_01,How's it going?,538,539
SPEAKER_00,I'm so sleepy today!,539,540
SPEAKER_01,Not enough sleep last night?,540,541
SPEAKER_00,yeah was working all night on a homework,541,542
SPEAKER_01,Oh really? What class?,542,543
SPEAKER_00,Biology. I'm gonna be a doc someday ha,543,544
SPEAKER_01,"Haha, are you in med school? Or are you pre-med?",544,545
SPEAKER_00,no high school actually haha,545,546
SPEAKER_01,"haha, very ambitious for a high schooler! Do you know what kind of medicine you want to practice?",546,547
SPEAKER_00,I wanna be a brain surgeon!!,547,548
SPEAKER_01,Ooof! VERY ambitious. Do you have steady hands?,548,549
SPEAKER_00,Kind of I think,549,550
SPEAKER_01,I guess I can practice?,550,551
SPEAKER_00,Is that something you can practice?,551,552
SPEAKER_01,I don't know tbh,552,553
SPEAKER_00,I honestly thought it was one of those things you have to be born with... Not that you shouldn't try though!,553,554
SPEAKER_01,good point. I should ask my teacher if I have to be born with that,554,555
SPEAKER_00,Maybe its a little too early to even be thinking about this. Just aim for med school and enjoy the journey!,555,556
SPEAKER_01,yeah,556,557
SPEAKER_00,What other subjects do you enjoy? Try to keep an open mind!,557,558
SPEAKER_00,Hi!,558,559
SPEAKER_01,Hi. This is a pleasant surprise.,559,560
SPEAKER_00,Haha...thanks! how did you like the gift?,560,561
SPEAKER_01,Currently unpacking it I guess. How's your morning?,561,562
SPEAKER_00,Hope you like it! Morning is good. Busy finishing up stuff before the holidays.,562,563
SPEAKER_01,I think I traveled too much the last couple of months so no holiday for me. But I'm okay with that. Going anywhere exciting?,563,564
SPEAKER_00,Yes,564,565
SPEAKER_01,Where to?,565,566
SPEAKER_00,Hawaii... looking forward to warm beaches.,566,567
SPEAKER_01,WOW. Which island? I like Hawaii.,567,568
SPEAKER_00,Mauii...Hope I like it too. Never been there before.,568,569
SPEAKER_01,"I visited Maui. It's my second favourite island I've been to, globally. You should try driving on road to Hana. It's a whole day thing but it's worth it.",569,570
SPEAKER_00,Awesome! Thanks for the tip.,570,571
SPEAKER_00,Hi!,571,572
SPEAKER_01,Hi! Sorry for the late response. How are you doing?,572,573
SPEAKER_00,"I'm great, thanks! I'm meeting some friends for a soccer game soon. What about you?",573,574
SPEAKER_01,I just got a matcha latte 🙂 Doing some work at my desk. Do you play soccer often? I'm trying to get into doing a regular physical activity,574,575
SPEAKER_00,"Yes, but I'm terrible at it. It's fun to play anything with friends, I think. Would you prefer to exercise with a group, or by yourself, do you think?",575,576
SPEAKER_01,I think playing a team sport would be fun if it's casual but I primarily run by myself if I exercise. I also got the Ring Fit adventure game on the switch recently. It's basically a game-ified way to exercise,576,577
SPEAKER_00,"I'm thinking about getting a Switch, would you recommend it?",577,578
SPEAKER_01,Yes! There are a lot of really great games on the Switch. Two of my favorites are Octopath Traveler and Fire Emblem. Do you play a lot of video games?,578,579
SPEAKER_00,I'm not much of a gamer but it's something I'd like to get into.,579,580
SPEAKER_01,What do you do in your free time?,580,581
SPEAKER_00,"I like to read for fun. I just finished a book called Temeraire. It's an adventure story set in the Napoleonic navy, like Patrick O'Brien, except there are dragons too.",581,582
SPEAKER_01,Oh cool! I read a lot for fun too 🙂 My favorite genre is sci-fi fantasy.,582,583
SPEAKER_00,What's the most recent good thing you read?,583,584
SPEAKER_01,"My recent favorites have been mostly sci-fi (Exhalations, Vita Nostra and Dark Matter) but I like a lot of Sanderson/Garth Nix fantasy books",584,585
SPEAKER_00,Hi!,585,586
SPEAKER_01,"hey, what's up?",586,587
SPEAKER_00,What do you think about human like chat bots?,587,588
SPEAKER_01,I can't wait for them to be great conversationalists!,588,589
SPEAKER_00,"Yep, we seemed to have made some great progress over last few years. Do you think the positives outweigh the negatives",589,590
SPEAKER_01,are there even any negatives? what are they?,590,591
SPEAKER_00,Like impersorsination? Though it sounds far fetched :),591,592
SPEAKER_01,People can already impersonate other people though! I think it'd be great to have bots to converse with,592,593
SPEAKER_00,True that! Some of these bots are very engaging and funny. They are now good at even sarcasm I wonder how far are we from the time these bots start giving monologues :),593,594
SPEAKER_01,What do you think are the big advantages? Like personal assistants?,594,595
SPEAKER_00,I think it can take many different forms as a product. The research implication is also huge! It will signify how AI research has progressed so far and better place to tackle more futuristic problems 🙂 Sort of like stepping on the moon 🙂 I might be overselling it here 😛,595,596
SPEAKER_01,"No, I agree -- it's such an exciting time to be alive to get to witness all this and be a part of it. I wonder if I'll be able someday to get a chatbot to just auto-suggest conversations for me",596,597
SPEAKER_00,The current auto-suggestions already do pretty good 🙂,597,598
SPEAKER_01,"Yeah those are actually really good for a few words! I'm imagining like it comes up with a whole conversational response, like a default template",598,599
SPEAKER_00,"haha, pretty far fetched 🙂 Nice having this conversation with you!",599,600
SPEAKER_01,Same with you!,600,601
SPEAKER_00,Hi!,601,602
SPEAKER_01,Hi!,602,603
SPEAKER_00,Any big plans for the upcoming holidays?,603,604
SPEAKER_01,"Sorry for the late response -- Yes, I will be going skiing in Tahoe over the holidays.",604,605
SPEAKER_00,That sounds amazing. I want to learn how to ski but I feel like I'm too old and falls would have lifelong impacts. Are you going with friends?,605,606
SPEAKER_00,Hi!,606,607
SPEAKER_01,Hi 🙂,607,608
SPEAKER_00,I just came back from work. so tired,608,609
SPEAKER_01,Oh I am sorry to hear! What did you work on?,609,610
SPEAKER_00,I'm a lawyer. so talking to clients most of the day,610,611
SPEAKER_01,Oh you are a lawyer. I've been so interested in this profession.,611,612
SPEAKER_00,really? why?,612,613
SPEAKER_01,it's so stressful 🙂,613,614
SPEAKER_00,It is so different from what I am doing to earn a life,614,615
SPEAKER_01,what do you do?,615,616
SPEAKER_00,I am a painter,616,617
SPEAKER_01,oh wow what type of paintings do you do?,617,618
SPEAKER_00,I do oil painting.,618,619
SPEAKER_01,nice. like of people or nature or something else?,619,620
SPEAKER_00,I do a lot of different kinds,620,621
SPEAKER_01,cool I wanna see it someday,621,622
SPEAKER_00,Sure! No problem!,622,623
SPEAKER_00,Hi!,623,624
SPEAKER_01,Do you believe in miracles?,624,625
SPEAKER_00,Lol. No. I know too many people whose lives suck.,625,626
SPEAKER_01,"Should we be helping them, so it sucks less?\",626,627
SPEAKER_00,"It's too many of them out there. You help who you can. Regardless, I wouldn't say I believe in miracles - well, if I got promoted next cycle I might change my mind.",627,628
SPEAKER_01,"Haha... Well, it sounds like career is really important to you. What matters to you the most in life?",628,629
SPEAKER_00,"Right now, not much. It's unclear. Career is a good fallback because you get told what good means and you act accordingly. I haven't gone through the process of shaping my values. What about you?",629,630
SPEAKER_01,I'd say that I want to live for the best possible world in my lifetime. It's probably a result of my playing too many video games as a child.,630,631
SPEAKER_00,We didn't have electricity growing up. Explains a lot. Lol.,631,632
SPEAKER_01,Does not having had electricity help you empathize more with people of differing backgrounds and/or makes you feel a bit a distance from those who don't understand?,632,633
SPEAKER_00,It makes it easier to empathise with people who grew up lacking things. Not sure it makes me empathise with people in general. Where did you grow up?,633,634
SPEAKER_01,"I grew up in the United States, but my parents were immigrants and ended up being scammed of all their money, so we moved to Taiwan to live with family for a little bit.",634,635
SPEAKER_00,ALL THEIR MONEY? By a person or an organisation?,635,636
SPEAKER_01,"I was kind of too young to really understand, but apparently there are people who scam Asian immigrants into investing in their own restaurant business. I know that the other part of it was that my mom got sick/hospitalized, and we didn't have insurance. To be honest, I don't really know what really happened versus what my parents want people to think. I just know that one minute I was in the US, and then they put me on a plane to Taiwan, and I never saw my stuff again. In some ways, it made me more sentimental. Would you say you are more grounded and practical as a result of your background?",636,637
SPEAKER_00,Hi!,637,638
SPEAKER_01,Hello!,638,639
SPEAKER_00,Do you have any holiday plans for christmas?,639,640
SPEAKER_01,"Nothing much, I am going to sit back and relax at home, how about you ?",640,641
SPEAKER_00,Same here! I would imagine spending the whole time watching movies and netflix shows. Do you have any netflix recommendations for me?,641,642
SPEAKER_01,"Netflix has great documentaries on different topics , I particularly liked wild wild country and explained, as for shows you should watch 'billions' Hope you like them!",642,643
SPEAKER_00,"oh right, already seen wild wild country. What is billions about?",643,644
SPEAKER_01,"It's based on the life of a wall street hedge fund owner, how he makes money and fights with the government when they try to destroy him. Very well made and has a good plot.",644,645
SPEAKER_00,I have just seen 1 season of Friends I should give it another try though 🙂 Have you seen Frasier?,645,646
SPEAKER_01,Not yet What's it about?,646,647
SPEAKER_00,A psychiatrist working for radio .. Great humour! its actually a spinoff from a very famous series called cheers. So people are already familiar with his character.,647,648
SPEAKER_01,Great! how is everything else going? how was your trip last week?,648,649
SPEAKER_00,"Everything is ok, had a really nice trip. Visited SF, Grand canyon and Vegas. Was a lot of fun exploring all these new places. Have you been to Grand canyon ?",649,650
SPEAKER_01,Actually not yet! May be something i can visit this christmas 🙂,650,651
SPEAKER_00,"You should visit it sometime, it's a wonderful place. Try to drive down there yourself or with a group of friends",651,652
SPEAKER_01,"True! Well, thanks for your inputs! Have a good rest of the day! :)",652,653
SPEAKER_00,Nice talking to you too!,653,654
SPEAKER_00,Hi!,654,655
SPEAKER_01,Hi there!,655,656
SPEAKER_00,are you participating in the mentorship program this cycle?,656,657
SPEAKER_01,You mean as a mentor or a mentee?,657,658
SPEAKER_00,either of them... I find mentorship overall pretty useful,658,659
SPEAKER_01,I have done it in the past but not this cycle. What about you?,659,660
SPEAKER_00,I signed up this time to be a mentee. I have got a good mentor .,660,661
SPEAKER_01,"Wow, that is nice of you. For the mentor program, personally I prefer more 1:1 conversations than the group discussions. The group discussion i useful as well but the topics are too general.",661,662
SPEAKER_00,"yeah... I certainly prefer 1:1 as well, but sometimes it good to hear other peer perspective as well.",662,663
SPEAKER_01,Thanks for sharing your experience! Now I am thinking maybe I should join as a mentor as well since I enjoyed it as a mentee 🙂,663,664
SPEAKER_00,Great! What sort of things do you plan to mentor on?,664,665
SPEAKER_01,"Hmm, maybe about work life balance 😉",665,666
SPEAKER_00,Very cool. I have been working on my communication skills with my mentor this cycle,666,667
SPEAKER_01,Ah I see. How is it going?,667,668
SPEAKER_00,"Going good. In the last session, everyone had to actually prepare and give a presentation. Pretty serious stuff 😉",668,669
SPEAKER_00,Hi!,669,670
SPEAKER_01,Hey! How are you feeling today?,670,671
SPEAKER_00,Good you?,671,672
SPEAKER_01,I'm a little scared because I have to cook dinner for some friends tonight.,672,673
SPEAKER_00,where did you meet them?,673,674
SPEAKER_01,"At college, when we were all studying geology.",674,675
SPEAKER_00,cool. have you graduated already?,675,676
SPEAKER_01,"Yes, we graduated back in the seventies. We meet for dinner every year and take turns to host.",676,677
SPEAKER_00,neat. what are y'all eating?,677,678
SPEAKER_01,I don't know!! That's what I'm scared about. Everyone else is a great cook and I'm a klutz. Do you like cooking?,678,679
SPEAKER_00,"lol what's a klutz? yeah I like, but I'm not good",679,680
SPEAKER_01,What's your favorite dish to cook? Do you have a go-to?,680,681
SPEAKER_00,ground beef pretty easy,681,682
SPEAKER_01,"Ah, solid. What's your favorite sport?",682,683
SPEAKER_00,I like badminton. I'm quite decent at it,683,684
SPEAKER_01,"I played that in high school once or twice. I liked that it's pretty easy for beginners, unlike, say, squash.",684,685
SPEAKER_00,I never played squash. would love to try,685,686
SPEAKER_01,Don't! It's very hard! You feel like an idiot until you've practiced for months and months.,686,687
SPEAKER_00,hi,687,688
SPEAKER_01,i was talking to robot all the time:),688,689
SPEAKER_00,haha. what are you talking about?,689,690
SPEAKER_01,kpop...,690,691
SPEAKER_00,ok. who's your favorite group,691,692
SPEAKER_01,i dont like kpop now,692,693
SPEAKER_00,why not?,693,694
SPEAKER_01,im old now,694,695
SPEAKER_00,hahaha,695,696
SPEAKER_01,what do you like now?,696,697
SPEAKER_00,john mayer:)\,697,698
SPEAKER_01,I think I know him. does he have a sort of mellow style?,698,699
SPEAKER_00,what is mellow style,699,700
SPEAKER_01,I think it's like a bit sad and slow,700,701
SPEAKER_00,umm yes he has some but not all,701,702
SPEAKER_01,you mean some songs of his are like that but not all?,702,703
SPEAKER_00,yes I do. you act like a robot how about me? am I like a robot?,703,704
SPEAKER_01,a little bit haha,704,705
SPEAKER_00,Hi!,705,706
SPEAKER_01,Hi,706,707
SPEAKER_00,Okay...so I need someone to help me though a scenario I've been pondering.,707,708
SPEAKER_01,"Sure, whats the scenario?",708,709
SPEAKER_00,My partner's former friend invited me for lunch (they are not in good books right now). But during their friendship I formed an independent bond with the other person because we all used to hang out a lot. Now I feel like I have to take sides.,709,710
SPEAKER_01,"That's a tough scenario to be in 🙂 I firmly believe in talking this through with your partner. Though i don't know the specifics of why things went bad between your partner and his friend, but I believe things can always improve between friends.",710,711
SPEAKER_00,I hope they do. Getting older already means smaller circles. It sucks to lose friends for arbitrary reasons. That's good advice though. I fear raising the issue might sound like treason. Lol.,711,712
SPEAKER_01,True about that! I also think time helps to heal certain situations. So may be doing nothing is the best way forward.,712,713
SPEAKER_00,AKA avoiding all texts from everyone?,713,714
SPEAKER_01,"Nope, that would be extreme. May be just putting some balance between the two options.",714,715
SPEAKER_00,People always say to find a balance but never say what the balance is. It's used so often that it's vacuous.,715,716
SPEAKER_01,"Right, I guess that's because there is no one answer to this. It depends on what you value more and some factors around you. Also, life won't be interesting if others are figuring things out for you 😉",716,717
SPEAKER_00,Lol. I'm finna be single.,717,718
SPEAKER_01,"Hehe, everyone is much finer being single 🙂",718,719
SPEAKER_00,Hi!,719,720
SPEAKER_01,Hello there!,720,721
SPEAKER_00,How's your day going?,721,722
SPEAKER_01,"I've seen better days, how about you?",722,723
SPEAKER_00,I'm good I'm good. What's getting you down?,723,724
SPEAKER_01,"The clouds overhead are playing on your mind, any plans for the coming vacations?",724,725
SPEAKER_00,I'm thinking of going to visit my family. How about you?,725,726
SPEAKER_01,"Was thinking the same, where does your family live?",726,727
SPEAKER_00,They're in New York. How about yours?,727,728
SPEAKER_01,"Mine is in India, it is a long way away.",728,729
SPEAKER_00,Ahh what city? I've visited India before.,729,730
SPEAKER_01,"Hyderabad, it is a beautiful city in the southern part of India. Which cities have you gone to in India?",730,731
SPEAKER_00,Hyderabad! and Bangalore! Great food in both cities! Is it still hot this time of year?,731,732
SPEAKER_01,"It varies, but can go till 30C in the winters as well. New York must be snowing right?",732,733
SPEAKER_00,Yes. I was actually just there a few weeks ago for Thanksgiving and got to see the first snow of the season! Ever been to New York?,733,734
SPEAKER_01,"No, I've never been to the East Coast, thinking of going after the winter, I don't like the cold.",734,735
SPEAKER_00,Hi!,735,736
SPEAKER_01,"Hey, how are you?",736,737
SPEAKER_00,I'm good. How are you doing today?,737,738
SPEAKER_01,"Great, just had some delicious lunch. How about you?",738,739
SPEAKER_00,I was flying my kite today in the sunshine! What did you have for lunch?,739,740
SPEAKER_01,nice! Garbanzo fritters and mussels 🙂,740,741
SPEAKER_00,Oh that is great! I love seafood - especially shellfish!,741,742
SPEAKER_01,"yeah, it's very healthy too. I want to someday go crabbing..it is really popular in SF",742,743
SPEAKER_00,Oh nice! Is it hard?,743,744
SPEAKER_01,"not really, it just requires a lot of patience. You fill up the bait in the crab-pot and drop it in the ocean. Then you wait for a couple of hours to pull the crab-pots out, and voila, you'd have crabs -- if you are lucky!",744,745
SPEAKER_00,"Oh wow, you sound like an expert! Have you done this before?",745,746
SPEAKER_01,nah! Just watched a lot of youtube videos,746,747
SPEAKER_00,"haha, you really have done your research I suppose! Ever done any other kind of fishing or hunting?",747,748
SPEAKER_01,"nope, but I've seen a lot of videos on that too",748,749
